Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2021-05-27,TERRASCOPE_S2_FAPAR_V2,0.16671675443649292
Budrio_campo_safe_half,2021-05-28,TERRASCOPE_S2_FAPAR_V2,0.17982405424118042
Budrio_campo_safe_half,2021-05-29,TERRASCOPE_S2_FAPAR_V2,0.19180119037628174
Budrio_campo_safe_half,2021-05-30,TERRASCOPE_S2_FAPAR_V2,0.2037571370601654
Budrio_campo_safe_half,2021-05-31,TERRASCOPE_S2_FAPAR_V2,0.2181439995765686
Budrio_campo_safe_half,2021-06-01,TERRASCOPE_S2_FAPAR_V2,0.23457831144332886
Budrio_campo_safe_half,2021-06-02,TERRASCOPE_S2_FAPAR_V2,0.24561583995819092
Budrio_campo_safe_half,2021-06-03,TERRASCOPE_S2_FAPAR_V2,0.24814525246620178
Budrio_campo_safe_half,2021-06-04,TERRASCOPE_S2_FAPAR_V2,0.24910712242126465
Budrio_campo_safe_half,2021-06-05,TERRASCOPE_S2_FAPAR_V2,0.25009360909461975
Budrio_campo_safe_half,2021-06-06,TERRASCOPE_S2_FAPAR_V2,0.25329187512397766
Budrio_campo_safe_half,2021-06-07,TERRASCOPE_S2_FAPAR_V2,0.25545403361320496
Budrio_campo_safe_half,2021-06-08,TERRASCOPE_S2_FAPAR_V2,0.2566980719566345
Budrio_campo_safe_half,2021-06-09,TERRASCOPE_S2_FAPAR_V2,0.261810302734375
Budrio_campo_safe_half,2021-06-10,TERRASCOPE_S2_FAPAR_V2,0.2695293426513672
Budrio_campo_safe_half,2021-06-11,TERRASCOPE_S2_FAPAR_V2,0.275969922542572
Budrio_campo_safe_half,2021-06-12,TERRASCOPE_S2_FAPAR_V2,0.2766207456588745
Budrio_campo_safe_half,2021-06-13,TERRASCOPE_S2_FAPAR_V2,0.2695270776748657
Budrio_campo_safe_half,2021-06-14,TERRASCOPE_S2_FAPAR_V2,0.2561093866825104
Budrio_campo_safe_half,2021-06-15,TERRASCOPE_S2_FAPAR_V2,0.24407532811164856
Budrio_campo_safe_half,2021-06-16,TERRASCOPE_S2_FAPAR_V2,0.2413640320301056
Budrio_campo_safe_half,2021-06-17,TERRASCOPE_S2_FAPAR_V2,0.24815958738327026
Budrio_campo_safe_half,2021-06-18,TERRASCOPE_S2_FAPAR_V2,0.25287365913391113
Budrio_campo_safe_half,2021-06-19,TERRASCOPE_S2_FAPAR_V2,0.25763797760009766
Budrio_campo_safe_half,2021-06-20,TERRASCOPE_S2_FAPAR_V2,0.26569095253944397
Budrio_campo_safe_half,2021-06-21,TERRASCOPE_S2_FAPAR_V2,0.27322497963905334
Budrio_campo_safe_half,2021-06-22,TERRASCOPE_S2_FAPAR_V2,0.2780383825302124
Budrio_campo_safe_half,2021-06-23,TERRASCOPE_S2_FAPAR_V2,0.2819373607635498
Budrio_campo_safe_half,2021-06-24,TERRASCOPE_S2_FAPAR_V2,0.28985795378685
Budrio_campo_safe_half,2021-06-25,TERRASCOPE_S2_FAPAR_V2,0.3019665479660034
Budrio_campo_safe_half,2021-06-26,TERRASCOPE_S2_FAPAR_V2,0.31485316157341003
Budrio_campo_safe_half,2021-06-27,TERRASCOPE_S2_FAPAR_V2,0.32026514410972595
Budrio_campo_safe_half,2021-06-28,TERRASCOPE_S2_FAPAR_V2,0.32453903555870056
Budrio_campo_safe_half,2021-06-29,TERRASCOPE_S2_FAPAR_V2,0.32906365394592285
Budrio_campo_safe_half,2021-06-30,TERRASCOPE_S2_FAPAR_V2,0.33378228545188904
Budrio_campo_safe_half,2021-07-01,TERRASCOPE_S2_FAPAR_V2,0.3340895473957062
Budrio_campo_safe_half,2021-07-02,TERRASCOPE_S2_FAPAR_V2,0.32558679580688477
Budrio_campo_safe_half,2021-07-03,TERRASCOPE_S2_FAPAR_V2,0.3085484206676483
Budrio_campo_safe_half,2021-07-04,TERRASCOPE_S2_FAPAR_V2,0.2892233729362488
Budrio_campo_safe_half,2021-07-05,TERRASCOPE_S2_FAPAR_V2,0.2759501338005066
Budrio_campo_safe_half,2021-07-06,TERRASCOPE_S2_FAPAR_V2,0.2714364230632782
Budrio_campo_safe_half,2021-07-07,TERRASCOPE_S2_FAPAR_V2,0.2693703770637512
Budrio_campo_safe_half,2021-07-08,TERRASCOPE_S2_FAPAR_V2,0.26488929986953735
Budrio_campo_safe_half,2021-07-09,TERRASCOPE_S2_FAPAR_V2,0.26656413078308105
Budrio_campo_safe_half,2021-07-10,TERRASCOPE_S2_FAPAR_V2,0.269657164812088
Budrio_campo_safe_half,2021-07-11,TERRASCOPE_S2_FAPAR_V2,0.27063995599746704
Budrio_campo_safe_half,2021-07-12,TERRASCOPE_S2_FAPAR_V2,0.26786959171295166
Budrio_campo_safe_half,2021-07-13,TERRASCOPE_S2_FAPAR_V2,0.2672053873538971
Budrio_campo_safe_half,2021-07-14,TERRASCOPE_S2_FAPAR_V2,0.2681237459182739
Budrio_campo_safe_half,2021-07-15,TERRASCOPE_S2_FAPAR_V2,0.2734162211418152
Budrio_campo_safe_half,2021-07-16,TERRASCOPE_S2_FAPAR_V2,0.2821381688117981
Budrio_campo_safe_half,2021-07-17,TERRASCOPE_S2_FAPAR_V2,0.2825413644313812
Budrio_campo_safe_half,2021-07-18,TERRASCOPE_S2_FAPAR_V2,0.2813439667224884
Budrio_campo_safe_half,2021-07-19,TERRASCOPE_S2_FAPAR_V2,0.278883695602417
Budrio_campo_safe_half,2021-07-20,TERRASCOPE_S2_FAPAR_V2,0.27446430921554565
Budrio_campo_safe_half,2021-07-21,TERRASCOPE_S2_FAPAR_V2,0.26743197441101074
Budrio_campo_safe_half,2021-07-22,TERRASCOPE_S2_FAPAR_V2,0.26071059703826904
Budrio_campo_safe_half,2021-07-23,TERRASCOPE_S2_FAPAR_V2,0.25578802824020386
Budrio_campo_safe_half,2021-07-24,TERRASCOPE_S2_FAPAR_V2,0.25442764163017273
Budrio_campo_safe_half,2021-07-25,TERRASCOPE_S2_FAPAR_V2,0.2575801610946655
Budrio_campo_safe_half,2021-07-26,TERRASCOPE_S2_FAPAR_V2,0.26259827613830566
Budrio_campo_safe_half,2021-07-27,TERRASCOPE_S2_FAPAR_V2,0.2574028968811035
Budrio_campo_safe_half,2021-07-28,TERRASCOPE_S2_FAPAR_V2,0.25324496626853943
Budrio_campo_safe_half,2021-07-29,TERRASCOPE_S2_FAPAR_V2,0.24492710828781128
Budrio_campo_safe_half,2021-07-30,TERRASCOPE_S2_FAPAR_V2,0.236303448677063
Budrio_campo_safe_half,2021-07-31,TERRASCOPE_S2_FAPAR_V2,0.22661706805229187
Budrio_campo_safe_half,2021-08-01,TERRASCOPE_S2_FAPAR_V2,0.2186279594898224
Budrio_campo_safe_half,2021-08-02,TERRASCOPE_S2_FAPAR_V2,0.20235931873321533
Budrio_campo_safe_half,2021-08-03,TERRASCOPE_S2_FAPAR_V2,0.18512901663780212
Budrio_campo_safe_half,2021-08-04,TERRASCOPE_S2_FAPAR_V2,0.17063039541244507
Budrio_campo_safe_half,2021-08-05,TERRASCOPE_S2_FAPAR_V2,0.16079264879226685
Budrio_campo_safe_half,2021-08-06,TERRASCOPE_S2_FAPAR_V2,0.14962869882583618
Budrio_campo_safe_half,2021-08-07,TERRASCOPE_S2_FAPAR_V2,0.13711833953857422
Budrio_campo_safe_half,2021-08-08,TERRASCOPE_S2_FAPAR_V2,0.129058837890625
Budrio_campo_safe_half,2021-08-09,TERRASCOPE_S2_FAPAR_V2,0.126055508852005
Budrio_campo_safe_half,2021-08-10,TERRASCOPE_S2_FAPAR_V2,0.1276547908782959
Budrio_campo_safe_half,2021-08-11,TERRASCOPE_S2_FAPAR_V2,0.12612077593803406
Budrio_campo_safe_half,2021-08-12,TERRASCOPE_S2_FAPAR_V2,0.11983504891395569
Budrio_campo_safe_half,2021-08-13,TERRASCOPE_S2_FAPAR_V2,0.11616820096969604
Budrio_campo_safe_half,2021-08-14,TERRASCOPE_S2_FAPAR_V2,0.1154823899269104
Budrio_campo_safe_half,2021-08-15,TERRASCOPE_S2_FAPAR_V2,0.11831378936767578
Budrio_campo_safe_half,2021-08-16,TERRASCOPE_S2_FAPAR_V2,0.11804822087287903
Budrio_campo_safe_half,2021-08-17,TERRASCOPE_S2_FAPAR_V2,0.11315083503723145
Budrio_campo_safe_half,2021-08-18,TERRASCOPE_S2_FAPAR_V2,0.11052611470222473
Budrio_campo_safe_half,2021-08-19,TERRASCOPE_S2_FAPAR_V2,0.1093505322933197
Budrio_campo_safe_half,2021-08-20,TERRASCOPE_S2_FAPAR_V2,0.11000093817710876
Budrio_campo_safe_half,2021-08-21,TERRASCOPE_S2_FAPAR_V2,0.10623708367347717
Budrio_campo_safe_half,2021-08-22,TERRASCOPE_S2_FAPAR_V2,0.09642863273620605
Budrio_campo_safe_half,2021-08-23,TERRASCOPE_S2_FAPAR_V2,0.08896592259407043
Budrio_campo_safe_half,2021-08-24,TERRASCOPE_S2_FAPAR_V2,0.08476793766021729
Budrio_campo_safe_half,2021-08-25,TERRASCOPE_S2_FAPAR_V2,0.08492159843444824
Budrio_campo_safe_half,2021-08-26,TERRASCOPE_S2_FAPAR_V2,0.08386760950088501
Budrio_campo_safe_half,2021-08-27,TERRASCOPE_S2_FAPAR_V2,0.07897442579269409
Budrio_campo_safe_half,2021-08-28,TERRASCOPE_S2_FAPAR_V2,0.07575282454490662
Budrio_campo_safe_half,2021-08-29,TERRASCOPE_S2_FAPAR_V2,0.07279428839683533
Budrio_campo_safe_half,2021-08-30,TERRASCOPE_S2_FAPAR_V2,0.07090312242507935
Budrio_campo_safe_half,2021-08-31,TERRASCOPE_S2_FAPAR_V2,0.06501466035842896
Budrio_campo_safe_half,2021-09-01,TERRASCOPE_S2_FAPAR_V2,0.054548799991607666
Budrio_campo_safe_half,2021-09-02,TERRASCOPE_S2_FAPAR_V2,0.04785764217376709
Budrio_campo_safe_half,2021-09-03,TERRASCOPE_S2_FAPAR_V2,0.044844210147857666
Budrio_campo_safe_half,2021-09-04,TERRASCOPE_S2_FAPAR_V2,0.04752621054649353
Budrio_campo_safe_half,2021-09-05,TERRASCOPE_S2_FAPAR_V2,0.050643742084503174
Budrio_campo_safe_half,2021-09-06,TERRASCOPE_S2_FAPAR_V2,0.051173508167266846
Budrio_campo_safe_half,2021-09-07,TERRASCOPE_S2_FAPAR_V2,0.05545613169670105
Budrio_campo_safe_half,2021-09-08,TERRASCOPE_S2_FAPAR_V2,0.060334593057632446
Budrio_campo_safe_half,2021-09-09,TERRASCOPE_S2_FAPAR_V2,0.06278181076049805
Budrio_campo_safe_half,2021-09-10,TERRASCOPE_S2_FAPAR_V2,0.059917181730270386
Budrio_campo_safe_half,2021-09-11,TERRASCOPE_S2_FAPAR_V2,0.05466923117637634
Budrio_campo_safe_half,2021-09-12,TERRASCOPE_S2_FAPAR_V2,0.050948768854141235
Budrio_campo_safe_half,2021-09-13,TERRASCOPE_S2_FAPAR_V2,0.05189782381057739
Budrio_campo_safe_half,2021-09-14,TERRASCOPE_S2_FAPAR_V2,0.05872076749801636
Budrio_campo_safe_half,2021-09-15,TERRASCOPE_S2_FAPAR_V2,0.06304273009300232
Budrio_campo_safe_half,2021-09-16,TERRASCOPE_S2_FAPAR_V2,0.0600067675113678
Budrio_campo_safe_half,2021-09-17,TERRASCOPE_S2_FAPAR_V2,0.0559673011302948
Budrio_campo_safe_half,2021-09-18,TERRASCOPE_S2_FAPAR_V2,0.05105951428413391
Budrio_campo_safe_half,2021-09-19,TERRASCOPE_S2_FAPAR_V2,0.047408103942871094
Budrio_campo_safe_half,2021-09-20,TERRASCOPE_S2_FAPAR_V2,0.04735255241394043
Budrio_campo_safe_half,2021-09-21,TERRASCOPE_S2_FAPAR_V2,0.052029699087142944
Budrio_campo_safe_half,2021-09-22,TERRASCOPE_S2_FAPAR_V2,0.06093183159828186
Budrio_campo_safe_half,2021-09-23,TERRASCOPE_S2_FAPAR_V2,0.07173469662666321
Budrio_campo_safe_half,2021-09-24,TERRASCOPE_S2_FAPAR_V2,0.08083212375640869
Budrio_campo_safe_half,2021-09-25,TERRASCOPE_S2_FAPAR_V2,0.08272135257720947
Budrio_campo_safe_half,2021-09-26,TERRASCOPE_S2_FAPAR_V2,0.07998740673065186
Budrio_campo_safe_half,2021-09-27,TERRASCOPE_S2_FAPAR_V2,0.07883387804031372
Budrio_campo_safe_half,2021-09-28,TERRASCOPE_S2_FAPAR_V2,0.07724946737289429
Budrio_campo_safe_half,2021-09-29,TERRASCOPE_S2_FAPAR_V2,0.07635632157325745
Budrio_campo_safe_half,2021-09-30,TERRASCOPE_S2_FAPAR_V2,0.07526305317878723
Budrio_campo_safe_half,2021-10-01,TERRASCOPE_S2_FAPAR_V2,0.0734088122844696
Budrio_campo_safe_half,2021-10-02,TERRASCOPE_S2_FAPAR_V2,0.07239818572998047
Budrio_campo_safe_half,2021-10-03,TERRASCOPE_S2_FAPAR_V2,0.0724746584892273
Budrio_campo_safe_half,2021-10-04,TERRASCOPE_S2_FAPAR_V2,0.07331794500350952
Budrio_campo_safe_half,2021-10-05,TERRASCOPE_S2_FAPAR_V2,0.07428091764450073
Budrio_campo_safe_half,2021-10-06,TERRASCOPE_S2_FAPAR_V2,0.07447648048400879
Budrio_campo_safe_half,2021-10-07,TERRASCOPE_S2_FAPAR_V2,0.07328298687934875
Budrio_campo_safe_half,2021-10-08,TERRASCOPE_S2_FAPAR_V2,0.07078003883361816
Budrio_campo_safe_half,2021-10-09,TERRASCOPE_S2_FAPAR_V2,0.06964832544326782
Budrio_campo_safe_half,2021-10-10,TERRASCOPE_S2_FAPAR_V2,0.0668814480304718
Budrio_campo_safe_half,2021-10-11,TERRASCOPE_S2_FAPAR_V2,0.059886634349823
Budrio_campo_safe_half,2021-10-12,TERRASCOPE_S2_FAPAR_V2,0.051967740058898926
Budrio_campo_safe_half,2021-10-13,TERRASCOPE_S2_FAPAR_V2,0.04639524221420288
Budrio_campo_safe_half,2021-10-14,TERRASCOPE_S2_FAPAR_V2,0.047901690006256104
Budrio_campo_safe_half,2021-10-15,TERRASCOPE_S2_FAPAR_V2,0.05270332098007202
Budrio_campo_safe_half,2021-10-16,TERRASCOPE_S2_FAPAR_V2,0.05452173948287964
Budrio_campo_safe_half,2021-10-17,TERRASCOPE_S2_FAPAR_V2,0.05533879995346069
Budrio_campo_safe_half,2021-10-18,TERRASCOPE_S2_FAPAR_V2,0.05523517727851868
Budrio_campo_safe_half,2021-10-19,TERRASCOPE_S2_FAPAR_V2,0.05350899696350098
Budrio_campo_safe_half,2021-10-20,TERRASCOPE_S2_FAPAR_V2,0.04855889081954956
Budrio_campo_safe_half,2021-10-21,TERRASCOPE_S2_FAPAR_V2,0.04349088668823242
Budrio_campo_safe_half,2021-10-22,TERRASCOPE_S2_FAPAR_V2,0.04494273662567139
Budrio_campo_safe_half,2021-10-23,TERRASCOPE_S2_FAPAR_V2,0.05128386616706848
Budrio_campo_safe_half,2021-10-24,TERRASCOPE_S2_FAPAR_V2,0.06220412254333496
Budrio_campo_safe_half,2021-10-25,TERRASCOPE_S2_FAPAR_V2,0.0698038637638092
Budrio_campo_safe_half,2021-10-26,TERRASCOPE_S2_FAPAR_V2,0.06920996308326721
Budrio_campo_safe_half,2021-10-27,TERRASCOPE_S2_FAPAR_V2,0.0686592161655426
Budrio_campo_safe_half,2021-10-28,TERRASCOPE_S2_FAPAR_V2,0.07053729891777039
Budrio_campo_safe_half,2021-10-29,TERRASCOPE_S2_FAPAR_V2,0.07968124747276306
Budrio_campo_safe_half,2021-10-30,TERRASCOPE_S2_FAPAR_V2,0.09489208459854126
Budrio_campo_safe_half,2021-10-31,TERRASCOPE_S2_FAPAR_V2,0.11130905151367188
Budrio_campo_safe_half,2021-11-01,TERRASCOPE_S2_FAPAR_V2,0.13025861978530884
Budrio_campo_safe_half,2021-11-02,TERRASCOPE_S2_FAPAR_V2,0.14985895156860352
Budrio_campo_safe_half,2021-11-03,TERRASCOPE_S2_FAPAR_V2,0.1664113700389862
Budrio_campo_safe_half,2021-11-04,TERRASCOPE_S2_FAPAR_V2,0.1756535768508911
Budrio_campo_safe_half,2021-11-05,TERRASCOPE_S2_FAPAR_V2,0.18078795075416565
Budrio_campo_safe_half,2021-11-06,TERRASCOPE_S2_FAPAR_V2,0.18919125199317932
Budrio_campo_safe_half,2021-11-07,TERRASCOPE_S2_FAPAR_V2,0.1987072229385376
Budrio_campo_safe_half,2021-11-08,TERRASCOPE_S2_FAPAR_V2,0.20485886931419373
Budrio_campo_safe_half,2021-11-09,TERRASCOPE_S2_FAPAR_V2,0.2041122317314148
Budrio_campo_safe_half,2021-11-10,TERRASCOPE_S2_FAPAR_V2,0.20412150025367737
Budrio_campo_safe_half,2021-11-11,TERRASCOPE_S2_FAPAR_V2,0.2055266797542572
Budrio_campo_safe_half,2021-11-12,TERRASCOPE_S2_FAPAR_V2,0.206659734249115
Budrio_campo_safe_half,2021-11-13,TERRASCOPE_S2_FAPAR_V2,0.21084913611412048
Budrio_campo_safe_half,2021-11-14,TERRASCOPE_S2_FAPAR_V2,0.21897661685943604
Budrio_campo_safe_half,2021-11-15,TERRASCOPE_S2_FAPAR_V2,0.22924092411994934
Budrio_campo_safe_half,2021-11-16,TERRASCOPE_S2_FAPAR_V2,0.23983430862426758
Budrio_campo_safe_half,2021-11-17,TERRASCOPE_S2_FAPAR_V2,0.24814099073410034
Budrio_campo_safe_half,2021-11-18,TERRASCOPE_S2_FAPAR_V2,0.2516390085220337
Budrio_campo_safe_half,2021-11-19,TERRASCOPE_S2_FAPAR_V2,0.24885031580924988
Budrio_campo_safe_half,2021-11-20,TERRASCOPE_S2_FAPAR_V2,0.24156484007835388
Budrio_campo_safe_half,2021-11-21,TERRASCOPE_S2_FAPAR_V2,0.2334330976009369
Budrio_campo_safe_half,2021-11-22,TERRASCOPE_S2_FAPAR_V2,0.22874492406845093
Budrio_campo_safe_half,2021-11-23,TERRASCOPE_S2_FAPAR_V2,0.22704845666885376
Budrio_campo_safe_half,2021-11-24,TERRASCOPE_S2_FAPAR_V2,0.2278684377670288
Budrio_campo_safe_half,2021-11-25,TERRASCOPE_S2_FAPAR_V2,0.23271870613098145
Budrio_campo_safe_half,2021-11-26,TERRASCOPE_S2_FAPAR_V2,0.23637688159942627
Budrio_campo_safe_half,2021-11-27,TERRASCOPE_S2_FAPAR_V2,0.24077346920967102
Budrio_campo_safe_half,2021-11-28,TERRASCOPE_S2_FAPAR_V2,0.24864211678504944
Budrio_campo_safe_half,2021-11-29,TERRASCOPE_S2_FAPAR_V2,0.26389655470848083
Budrio_campo_safe_half,2021-11-30,TERRASCOPE_S2_FAPAR_V2,0.2894190549850464
Budrio_campo_safe_half,2021-12-01,TERRASCOPE_S2_FAPAR_V2,0.3329715132713318
Budrio_campo_safe_half,2021-12-02,TERRASCOPE_S2_FAPAR_V2,0.35973531007766724
Budrio_campo_safe_half,2021-12-03,TERRASCOPE_S2_FAPAR_V2,0.3739946484565735
Budrio_campo_safe_half,2021-12-04,TERRASCOPE_S2_FAPAR_V2,0.3925601840019226
Budrio_campo_safe_half,2021-12-05,TERRASCOPE_S2_FAPAR_V2,0.40520167350769043
Budrio_campo_safe_half,2021-12-06,TERRASCOPE_S2_FAPAR_V2,0.4148315191268921
Budrio_campo_safe_half,2021-12-07,TERRASCOPE_S2_FAPAR_V2,0.42570874094963074
Budrio_campo_safe_half,2021-12-08,TERRASCOPE_S2_FAPAR_V2,0.4422166347503662
Budrio_campo_safe_half,2021-12-09,TERRASCOPE_S2_FAPAR_V2,0.46241074800491333
Budrio_campo_safe_half,2021-12-10,TERRASCOPE_S2_FAPAR_V2,0.48449891805648804
Budrio_campo_safe_half,2021-12-11,TERRASCOPE_S2_FAPAR_V2,0.5045056343078613
Budrio_campo_safe_half,2021-12-12,TERRASCOPE_S2_FAPAR_V2,0.5216710567474365
Budrio_campo_safe_half,2021-12-13,TERRASCOPE_S2_FAPAR_V2,0.538892924785614
Budrio_campo_safe_half,2021-12-14,TERRASCOPE_S2_FAPAR_V2,0.5541871786117554
Budrio_campo_safe_half,2021-12-15,TERRASCOPE_S2_FAPAR_V2,0.5661112666130066
Budrio_campo_safe_half,2021-12-16,TERRASCOPE_S2_FAPAR_V2,0.5767141580581665
Budrio_campo_safe_half,2021-12-17,TERRASCOPE_S2_FAPAR_V2,0.583275318145752
Budrio_campo_safe_half,2021-12-18,TERRASCOPE_S2_FAPAR_V2,0.5860165357589722
Budrio_campo_safe_half,2021-12-19,TERRASCOPE_S2_FAPAR_V2,0.5883607268333435
Budrio_campo_safe_half,2021-12-20,TERRASCOPE_S2_FAPAR_V2,0.5908585786819458
Budrio_campo_safe_half,2021-12-21,TERRASCOPE_S2_FAPAR_V2,0.5950798988342285
Budrio_campo_safe_half,2021-12-22,TERRASCOPE_S2_FAPAR_V2,0.6008206009864807
Budrio_campo_safe_half,2021-12-23,TERRASCOPE_S2_FAPAR_V2,0.6081184148788452
Budrio_campo_safe_half,2021-12-24,TERRASCOPE_S2_FAPAR_V2,0.6147658824920654
Budrio_campo_safe_half,2021-12-25,TERRASCOPE_S2_FAPAR_V2,0.6225126385688782
Budrio_campo_safe_half,2021-12-26,TERRASCOPE_S2_FAPAR_V2,0.6300873756408691
Budrio_campo_safe_half,2021-12-27,TERRASCOPE_S2_FAPAR_V2,0.6414117813110352
Budrio_campo_safe_half,2021-12-28,TERRASCOPE_S2_FAPAR_V2,0.6593802571296692
Budrio_campo_safe_half,2021-12-29,TERRASCOPE_S2_FAPAR_V2,0.6828436851501465
Budrio_campo_safe_half,2021-12-30,TERRASCOPE_S2_FAPAR_V2,0.7100549340248108
Budrio_campo_safe_half,2021-12-31,TERRASCOPE_S2_FAPAR_V2,0.7358019948005676
Budrio_campo_safe_half,2022-01-01,TERRASCOPE_S2_FAPAR_V2,0.7577095031738281
Budrio_campo_safe_half,2022-01-02,TERRASCOPE_S2_FAPAR_V2,0.7730181217193604
Budrio_campo_safe_half,2022-01-03,TERRASCOPE_S2_FAPAR_V2,0.7870228290557861
Budrio_campo_safe_half,2022-01-04,TERRASCOPE_S2_FAPAR_V2,0.8014023303985596
Budrio_campo_safe_half,2022-01-05,TERRASCOPE_S2_FAPAR_V2,0.8201313018798828
Budrio_campo_safe_half,2022-01-06,TERRASCOPE_S2_FAPAR_V2,0.8410460352897644
Budrio_campo_safe_half,2022-01-07,TERRASCOPE_S2_FAPAR_V2,0.8538943529129028
Budrio_campo_safe_half,2022-01-08,TERRASCOPE_S2_FAPAR_V2,0.861240804195404
Budrio_campo_safe_half,2022-01-09,TERRASCOPE_S2_FAPAR_V2,0.8659559488296509
Budrio_campo_safe_half,2022-01-10,TERRASCOPE_S2_FAPAR_V2,0.8673030138015747
Budrio_campo_safe_half,2022-01-11,TERRASCOPE_S2_FAPAR_V2,0.8642259836196899
Budrio_campo_safe_half,2022-01-12,TERRASCOPE_S2_FAPAR_V2,0.862657904624939
Budrio_campo_safe_half,2022-01-13,TERRASCOPE_S2_FAPAR_V2,0.8585676550865173
Budrio_campo_safe_half,2022-01-14,TERRASCOPE_S2_FAPAR_V2,0.8534752130508423
Budrio_campo_safe_half,2022-01-15,TERRASCOPE_S2_FAPAR_V2,0.8485790491104126
Budrio_campo_safe_half,2022-01-16,TERRASCOPE_S2_FAPAR_V2,0.8422567844390869
Budrio_campo_safe_half,2022-01-17,TERRASCOPE_S2_FAPAR_V2,0.8304316401481628
Budrio_campo_safe_half,2022-01-18,TERRASCOPE_S2_FAPAR_V2,0.8219491839408875
Budrio_campo_safe_half,2022-01-19,TERRASCOPE_S2_FAPAR_V2,0.8218639492988586
Budrio_campo_safe_half,2022-01-20,TERRASCOPE_S2_FAPAR_V2,0.8212094306945801
Budrio_campo_safe_half,2022-01-21,TERRASCOPE_S2_FAPAR_V2,0.8151942491531372
Budrio_campo_safe_half,2022-01-22,TERRASCOPE_S2_FAPAR_V2,0.8054069876670837
Budrio_campo_safe_half,2022-01-23,TERRASCOPE_S2_FAPAR_V2,0.7991504669189453
Budrio_campo_safe_half,2022-01-24,TERRASCOPE_S2_FAPAR_V2,0.8040904998779297
Budrio_campo_safe_half,2022-01-25,TERRASCOPE_S2_FAPAR_V2,0.8124213218688965
Budrio_campo_safe_half,2022-01-26,TERRASCOPE_S2_FAPAR_V2,0.8192654252052307
Budrio_campo_safe_half,2022-01-27,TERRASCOPE_S2_FAPAR_V2,0.8217182159423828
Budrio_campo_safe_half,2022-01-28,TERRASCOPE_S2_FAPAR_V2,0.8171981573104858
Budrio_campo_safe_half,2022-01-29,TERRASCOPE_S2_FAPAR_V2,0.8137309551239014
Budrio_campo_safe_half,2022-01-30,TERRASCOPE_S2_FAPAR_V2,0.813156008720398
Budrio_campo_safe_half,2022-01-31,TERRASCOPE_S2_FAPAR_V2,0.8106400966644287
Budrio_campo_safe_half,2022-02-01,TERRASCOPE_S2_FAPAR_V2,0.801994800567627
Budrio_campo_safe_half,2022-02-02,TERRASCOPE_S2_FAPAR_V2,0.7964168787002563
Budrio_campo_safe_half,2022-02-03,TERRASCOPE_S2_FAPAR_V2,0.7961430549621582
Budrio_campo_safe_half,2022-02-04,TERRASCOPE_S2_FAPAR_V2,0.7971788644790649
Budrio_campo_safe_half,2022-02-05,TERRASCOPE_S2_FAPAR_V2,0.801337480545044
Budrio_campo_safe_half,2022-02-06,TERRASCOPE_S2_FAPAR_V2,0.8045385479927063
Budrio_campo_safe_half,2022-02-07,TERRASCOPE_S2_FAPAR_V2,0.8080702424049377
Budrio_campo_safe_half,2022-02-08,TERRASCOPE_S2_FAPAR_V2,0.8115613460540771
Budrio_campo_safe_half,2022-02-09,TERRASCOPE_S2_FAPAR_V2,0.8149479627609253
Budrio_campo_safe_half,2022-02-10,TERRASCOPE_S2_FAPAR_V2,0.8161674737930298
Budrio_campo_safe_half,2022-02-11,TERRASCOPE_S2_FAPAR_V2,0.8154630661010742
Budrio_campo_safe_half,2022-02-12,TERRASCOPE_S2_FAPAR_V2,0.8156454563140869
Budrio_campo_safe_half,2022-02-13,TERRASCOPE_S2_FAPAR_V2,0.8160079717636108
Budrio_campo_safe_half,2022-02-14,TERRASCOPE_S2_FAPAR_V2,0.820999026298523
Budrio_campo_safe_half,2022-02-15,TERRASCOPE_S2_FAPAR_V2,0.8271498680114746
Budrio_campo_safe_half,2022-02-16,TERRASCOPE_S2_FAPAR_V2,0.8298006057739258
Budrio_campo_safe_half,2022-02-17,TERRASCOPE_S2_FAPAR_V2,0.8321774005889893
Budrio_campo_safe_half,2022-02-18,TERRASCOPE_S2_FAPAR_V2,0.8376169204711914
Budrio_campo_safe_half,2022-02-19,TERRASCOPE_S2_FAPAR_V2,0.8432544469833374
Budrio_campo_safe_half,2022-02-20,TERRASCOPE_S2_FAPAR_V2,0.8473561406135559
Budrio_campo_safe_half,2022-02-21,TERRASCOPE_S2_FAPAR_V2,0.8502461910247803
Budrio_campo_safe_half,2022-02-22,TERRASCOPE_S2_FAPAR_V2,0.8479594588279724
Budrio_campo_safe_half,2022-02-23,TERRASCOPE_S2_FAPAR_V2,0.8465411067008972
Budrio_campo_safe_half,2022-02-24,TERRASCOPE_S2_FAPAR_V2,0.844451367855072
Budrio_campo_safe_half,2022-02-25,TERRASCOPE_S2_FAPAR_V2,0.8379114866256714
Budrio_campo_safe_half,2022-02-26,TERRASCOPE_S2_FAPAR_V2,0.8317120671272278
Budrio_campo_safe_half,2022-02-27,TERRASCOPE_S2_FAPAR_V2,0.825580358505249
Budrio_campo_safe_half,2022-02-28,TERRASCOPE_S2_FAPAR_V2,0.8263047933578491
Budrio_campo_safe_half,2022-03-01,TERRASCOPE_S2_FAPAR_V2,0.8309411406517029
Budrio_campo_safe_half,2022-03-02,TERRASCOPE_S2_FAPAR_V2,0.8320184946060181
