Date	NDVI	Geometry
2021-11-29	0.5600915315737063	Budrio_half-right
2021-11-30	0.5451765758396733	Budrio_half-right
2021-12-01	0.5302616201056403	Budrio_half-right
2021-12-02	0.5153466643716073	Budrio_half-right
2021-12-03	0.5004317086375741	Budrio_half-right
2021-12-04	0.4855167529035412	Budrio_half-right
2021-12-05	0.4706017971695082	Budrio_half-right
2021-12-06	0.4556868414354751	Budrio_half-right
2021-12-07	0.44077188570144216	Budrio_half-right
2021-12-08	0.4258569299674091	Budrio_half-right
2021-12-09	0.423201423076941	Budrio_half-right
2021-12-10	0.4884444020892937	Budrio_half-right
2021-12-11	0.5640607608923552	Budrio_half-right
2021-12-12	0.6396771196954166	Budrio_half-right
2021-12-13	0.7152934784984781	Budrio_half-right
2021-12-14	0.77977827423851	Budrio_half-right
2021-12-15	0.7826113360909929	Budrio_half-right
2021-12-16	0.776025383043989	Budrio_half-right
2021-12-17	0.7694394299969852	Budrio_half-right
2021-12-18	0.7628534769499814	Budrio_half-right
2021-12-19	0.757515207221378	Budrio_half-right
2021-12-20	0.7590871835639152	Budrio_half-right
2021-12-21	0.761714891945099	Budrio_half-right
2021-12-22	0.7643426003262827	Budrio_half-right
2021-12-23	0.7669703087074665	Budrio_half-right
2021-12-24	0.7695980170886503	Budrio_half-right
2021-12-25	0.772225725469834	Budrio_half-right
2021-12-26	0.7748534338510177	Budrio_half-right
2021-12-27	0.7774811422322015	Budrio_half-right
2021-12-28	0.7801088506133853	Budrio_half-right
2021-12-29	0.7827365589945691	Budrio_half-right
2021-12-30	0.7853642673757527	Budrio_half-right
2021-12-31	0.7879919757569366	Budrio_half-right
2022-01-01	0.7906196841381203	Budrio_half-right
2022-01-02	0.7932473925193041	Budrio_half-right
2022-01-03	0.7958751009004877	Budrio_half-right
2022-01-04	0.7985028092816716	Budrio_half-right
2022-01-05	0.8011305176628554	Budrio_half-right
2022-01-06	0.8037582260440391	Budrio_half-right
2022-01-07	0.8063859344252228	Budrio_half-right
2022-01-08	0.809431950248315	Budrio_half-right
2022-01-09	0.8147947457496691	Budrio_half-right
2022-01-10	0.8205114937018689	Budrio_half-right
2022-01-11	0.8262282416540687	Budrio_half-right
2022-01-12	0.8319449896062684	Budrio_half-right
2022-01-13	0.8331811163280669	Budrio_half-right
2022-01-14	0.8096014946968739	Budrio_half-right
2022-01-15	0.7822305781784183	Budrio_half-right
2022-01-16	0.7548596616599629	Budrio_half-right
2022-01-17	0.7274887451415072	Budrio_half-right
2022-01-18	0.7001178286230516	Budrio_half-right
2022-01-19	0.672746912104596	Budrio_half-right
2022-01-20	0.6453759955861406	Budrio_half-right
2022-01-21	0.618005079067685	Budrio_half-right
2022-01-22	0.5906341625492294	Budrio_half-right
2022-01-23	0.5658823273625911	Budrio_half-right
2022-01-24	0.5556361733983256	Budrio_half-right
2022-01-25	0.547606165176367	Budrio_half-right
2022-01-26	0.5395761569544083	Budrio_half-right
2022-01-27	0.5315461487324498	Budrio_half-right
2022-01-28	0.5235161405104912	Budrio_half-right
2022-01-29	0.5154861322885326	Budrio_half-right
2022-01-30	0.5074561240665739	Budrio_half-right
2022-01-31	0.4994261158446154	Budrio_half-right
2022-02-01	0.49139610762265673	Budrio_half-right
2022-02-02	0.4846931714909848	Budrio_half-right
2022-02-03	0.48534017309013117	Budrio_half-right
2022-02-04	0.4871100818425969	Budrio_half-right
2022-02-05	0.4888799905950627	Budrio_half-right
2022-02-06	0.49064989934752856	Budrio_half-right
2022-02-07	0.49241980809999436	Budrio_half-right
2022-02-08	0.4941897168524601	Budrio_half-right
2022-02-09	0.4959596256049259	Budrio_half-right
2022-02-10	0.49772953435739176	Budrio_half-right
2022-02-11	0.49949944310985755	Budrio_half-right
2022-02-12	0.5012693518623234	Budrio_half-right
2022-02-13	0.5030392606147891	Budrio_half-right
2022-02-14	0.504809169367255	Budrio_half-right
2022-02-15	0.5065790781197207	Budrio_half-right
2022-02-16	0.5083489868721865	Budrio_half-right
2022-02-17	0.5102362773226042	Budrio_half-right
2022-02-18	0.5127736817924483	Budrio_half-right
2022-02-19	0.5154104092374826	Budrio_half-right
2022-02-20	0.5180471366825168	Budrio_half-right
2022-02-21	0.520683864127551	Budrio_half-right
2022-02-22	0.5207817405764609	Budrio_half-right
2022-02-23	0.5068182884314515	Budrio_half-right
2022-02-24	0.49070657775125986	Budrio_half-right
2022-02-25	0.4745948670710683	Budrio_half-right
2022-02-26	0.45848315639087683	Budrio_half-right
2022-02-27	0.44237144571068526	Budrio_half-right
2022-02-28	0.42625973503049375	Budrio_half-right
2022-03-01	0.4101480243503022	Budrio_half-right
2022-03-02	0.3940363136701106	Budrio_half-right
2022-03-03	0.3779246029899191	Budrio_half-right
2022-03-04	0.36834929005263267	Budrio_half-right
2022-03-05	0.3949755646145133	Budrio_half-right
2022-03-06	0.42713263726654443	Budrio_half-right
2022-03-07	0.45928970991857554	Budrio_half-right
2022-03-08	0.49144678257060664	Budrio_half-right
2022-03-09	0.5125969463815068	Budrio_half-right
2022-03-10	0.4727857689184501	Budrio_half-right
2022-03-11	0.4236610532052056	Budrio_half-right
2022-03-12	0.3745363374919611	Budrio_half-right
2022-03-13	0.3254116217787166	Budrio_half-right
2022-03-14	0.2893062117383691	Budrio_half-right
2022-03-15	0.32530772542483605	Budrio_half-right
2022-03-16	0.37232557468067734	Budrio_half-right
2022-03-17	0.41934342393651863	Budrio_half-right
2022-03-18	0.4663612731923599	Budrio_half-right
2022-03-19	0.5078872338468928	Budrio_half-right
2022-03-20	0.5189965807095633	Budrio_half-right
2022-03-21	0.5254589449095882	Budrio_half-right
2022-03-22	0.5319213091096131	Budrio_half-right
2022-03-23	0.538383673309638	Budrio_half-right
2022-03-24	0.5433344229174502	Budrio_half-right
2022-03-25	0.5399131532453145	Budrio_half-right
2022-03-26	0.5352128250720757	Budrio_half-right
2022-03-27	0.530512496898837	Budrio_half-right
2022-03-28	0.5258121687255982	Budrio_half-right
2022-03-29	0.5211118405523595	Budrio_half-right
2022-03-30	0.5164115123791206	Budrio_half-right
2022-03-31	0.5117111842058819	Budrio_half-right
2022-04-01	0.5070108560326431	Budrio_half-right
2022-04-02	0.5023105278594043	Budrio_half-right
2022-04-03	0.4990387261914628	Budrio_half-right
2022-04-04	0.5051172798309207	Budrio_half-right
2022-04-05	0.512884092067548	Budrio_half-right
2022-04-06	0.5206509043041754	Budrio_half-right
2022-04-07	0.5284177165408027	Budrio_half-right
2022-04-08	0.53618452877743	Budrio_half-right
2022-04-09	0.5439513410140574	Budrio_half-right
2022-04-10	0.5517181532506846	Budrio_half-right
2022-04-11	0.559484965487312	Budrio_half-right
2022-04-12	0.5672517777239393	Budrio_half-right
2022-04-13	0.5750185899605667	Budrio_half-right
2022-04-14	0.582785402197194	Budrio_half-right
2022-04-15	0.5905522144338212	Budrio_half-right
2022-04-16	0.5983190266704487	Budrio_half-right
2022-04-17	0.6060858389070759	Budrio_half-right
2022-04-18	0.6114232265423786	Budrio_half-right
2022-04-19	0.6008589258781015	Budrio_half-right
2022-04-20	0.5874234870486227	Budrio_half-right
2022-04-21	0.5739880482191438	Budrio_half-right
2022-04-22	0.5605526093896649	Budrio_half-right
2022-04-23	0.547117170560186	Budrio_half-right
2022-04-24	0.5336817317307071	Budrio_half-right
2022-04-25	0.5202462929012283	Budrio_half-right
2022-04-26	0.5068108540717493	Budrio_half-right
2022-04-27	0.4933754152422704	Budrio_half-right
2022-04-28	0.48437979193209485	Budrio_half-right
2022-04-29	0.504444779293723	Budrio_half-right
2022-04-30	0.5297568213599824	Budrio_half-right
2022-05-01	0.5550688634262418	Budrio_half-right
2022-05-02	0.5803809054925012	Budrio_half-right
2022-05-03	0.6026493110792742	Budrio_half-right
2022-05-04	0.6049957324366814	Budrio_half-right
2022-05-05	0.6037451288637866	Budrio_half-right
2022-05-06	0.6024945252908916	Budrio_half-right
2022-05-07	0.6012439217179969	Budrio_half-right
2022-05-08	0.5999933181451019	Budrio_half-right
2022-05-09	0.5987427145722072	Budrio_half-right
2022-05-10	0.5974921109993122	Budrio_half-right
2022-05-11	0.5962415074264175	Budrio_half-right
2022-05-12	0.5949909038535225	Budrio_half-right
2022-05-13	0.5933034534368168	Budrio_half-right
2022-05-14	0.5887566418606208	Budrio_half-right
2022-05-15	0.5836935567417391	Budrio_half-right
2022-05-16	0.5786304716228575	Budrio_half-right
2022-05-17	0.5735673865039758	Budrio_half-right
2022-05-18	0.5680409384375736	Budrio_half-right
2022-05-19	0.5594815692601284	Budrio_half-right
2022-05-20	0.5503745893265225	Budrio_half-right
2022-05-21	0.5412676093929166	Budrio_half-right
2022-05-22	0.5321606294593106	Budrio_half-right
2022-05-23	0.5230012681950235	Budrio_half-right
2022-05-24	0.5134990473117308	Budrio_half-right
2022-05-25	0.503934921219451	Budrio_half-right
2022-05-26	0.49437079512717136	Budrio_half-right
2022-05-27	0.48480666903489156	Budrio_half-right
2022-05-28	0.47569301786016255	Budrio_half-right
2022-05-29	0.4695279297821289	Budrio_half-right
2022-05-30	0.46389522115210974	Budrio_half-right
2022-05-31	0.45826251252209055	Budrio_half-right
2022-06-01	0.45262980389207136	Budrio_half-right
2022-06-02	0.4452830545127895	Budrio_half-right
2022-06-03	0.4267171293201522	Budrio_half-right
2022-06-04	0.4061255196056592	Budrio_half-right
2022-06-05	0.38553390989116604	Budrio_half-right
2022-06-06	0.36494230017667295	Budrio_half-right
2022-06-07	0.34422672698785184	Budrio_half-right
2022-06-08	0.32269975651252014	Budrio_half-right
2022-06-09	0.3010262837493463	Budrio_half-right
2022-06-10	0.2793528109861725	Budrio_half-right
2022-06-11	0.25767933822299866	Budrio_half-right
2022-06-12	0.23807685804730894	Budrio_half-right
2022-06-13	0.23202996571696985	Budrio_half-right
2022-06-14	0.2284306100809302	Budrio_half-right
2022-06-15	0.22483125444489058	Budrio_half-right
2022-06-16	0.22123189880885089	Budrio_half-right
2022-06-17	0.21763254317281125	Budrio_half-right
2022-06-18	0.21403318753677159	Budrio_half-right
2022-06-19	0.21043383190073195	Budrio_half-right
2022-06-20	0.20683447626469229	Budrio_half-right
2022-06-21	0.20323512062865265	Budrio_half-right
2022-06-22	0.199635764992613	Budrio_half-right
2022-06-23	0.19603640935657332	Budrio_half-right
2022-06-24	0.19243705372053369	Budrio_half-right
2022-06-25	0.18883769808449402	Budrio_half-right
2022-06-26	0.18523834244845439	Budrio_half-right
2022-06-27	0.18163898681241472	Budrio_half-right
2022-06-28	0.17803963117637508	Budrio_half-right
2022-06-29	0.17444027554033545	Budrio_half-right
2022-06-30	0.17084091990429576	Budrio_half-right
2022-07-01	0.16724156426825612	Budrio_half-right
2022-07-02	0.16376451943764508	Budrio_half-right
2022-07-03	0.1610880544243849	Budrio_half-right
2022-07-04	0.15855613854481307	Budrio_half-right
2022-07-05	0.15602422266524124	Budrio_half-right
2022-07-06	0.1534923067856694	Budrio_half-right
2022-07-07	0.15162097237910885	Budrio_half-right
2022-07-08	0.1540734439777128	Budrio_half-right
2022-07-09	0.1573066027716937	Budrio_half-right
2022-07-10	0.1605397615656746	Budrio_half-right
2022-07-11	0.1637729203596555	Budrio_half-right
2022-07-12	0.16565070805622317	Budrio_half-right
2022-07-13	0.1586569758424499	Budrio_half-right
2022-07-14	0.1500614414226428	Budrio_half-right
2022-07-15	0.1414659070028357	Budrio_half-right
2022-07-16	0.13287037258302864	Budrio_half-right
2022-07-17	0.12533564392527116	Budrio_half-right
2022-07-18	0.12474437116456559	Budrio_half-right
2022-07-19	0.12540677794082775	Budrio_half-right
2022-07-20	0.1260691847170899	Budrio_half-right
2022-07-21	0.12673159149335203	Budrio_half-right
2022-07-22	0.12674038802306944	Budrio_half-right
2022-07-23	0.12247100839358498	Budrio_half-right
2022-07-24	0.11742918029091128	Budrio_half-right
2022-07-25	0.11238735218823757	Budrio_half-right
2022-07-26	0.10734552408556387	Budrio_half-right
2022-07-27	0.10230369598289017	Budrio_half-right
2022-07-28	0.09726186788021647	Budrio_half-right
2022-07-29	0.09222003977754277	Budrio_half-right
2022-07-30	0.08717821167486907	Budrio_half-right
2022-07-31	0.08213638357219537	Budrio_half-right
2022-08-01	0.07741419276126109	Budrio_half-right
2022-08-02	0.07478417331443937	Budrio_half-right
2022-08-03	0.07253190703058242	Budrio_half-right
2022-08-04	0.07027964074672546	Budrio_half-right
2022-08-05	0.06802737446286851	Budrio_half-right
2022-08-06	0.06634978013271993	Budrio_half-right
2022-08-07	0.06843367495411708	Budrio_half-right
2022-08-08	0.07119672753898774	Budrio_half-right
2022-08-09	0.07395978012385841	Budrio_half-right
2022-08-10	0.0767228327087291	Budrio_half-right
2022-08-11	0.07913704148519889	Budrio_half-right
2022-08-12	0.0792679089703175	Budrio_half-right
2022-08-13	0.07898650650005325	Budrio_half-right
2022-08-14	0.078705104029789	Budrio_half-right
2022-08-15	0.07842370155952476	Budrio_half-right
2022-08-16	0.07800654919985946	Budrio_half-right
2022-08-17	0.07670085210956905	Budrio_half-right
2022-08-18	0.07523472333180466	Budrio_half-right
2022-08-19	0.07376859455404026	Budrio_half-right
2022-08-20	0.07230246577627589	Budrio_half-right
2022-08-21	0.07074054226159833	Budrio_half-right
2022-08-22	0.06855159865076178	Budrio_half-right
2022-08-23	0.06624944307811877	Budrio_half-right
2022-08-24	0.06394728750547575	Budrio_half-right
2022-08-25	0.06164513193283274	Budrio_half-right
2022-08-26	0.05574641994960444	Budrio_half-right
2022-08-27	0.026306611460727047	Budrio_half-right
2022-08-28	-0.007383672786114767	Budrio_half-right
2022-08-29	-0.04107395703295658	Budrio_half-right
2022-08-30	-0.0747642412797984	Budrio_half-right
2022-08-31	-0.10037926659633188	Budrio_half-right
2022-09-01	-0.07313805164175617	Budrio_half-right
2022-09-02	-0.03635334886045242	Budrio_half-right
2022-09-03	0.0004313539208513391	Budrio_half-right
2022-09-04	0.0372160567021551	Budrio_half-right
2022-09-05	0.0699780121047159	Budrio_half-right
2022-09-06	0.07640925739186823	Budrio_half-right
2022-09-07	0.07808634668596069	Budrio_half-right
2022-09-08	0.07976343598005314	Budrio_half-right
2022-09-09	0.08144052527414561	Budrio_half-right
2022-09-10	0.08289910369054744	Budrio_half-right
2022-09-11	0.08292742908933784	Budrio_half-right
2022-09-12	0.0826975143599484	Budrio_half-right
2022-09-13	0.08246759963055897	Budrio_half-right
2022-09-14	0.08223768490116953	Budrio_half-right
2022-09-15	0.0820077701717801	Budrio_half-right
2022-09-16	0.08177785544239066	Budrio_half-right
2022-09-17	0.08154794071300123	Budrio_half-right
2022-09-18	0.08131802598361179	Budrio_half-right
2022-09-19	0.08108811125422236	Budrio_half-right
2022-09-20	0.08084749283415452	Budrio_half-right
2022-09-21	0.08053681389328264	Budrio_half-right
2022-09-22	0.08021348513615446	Budrio_half-right
2022-09-23	0.07989015637902629	Budrio_half-right
2022-09-24	0.07956682762189812	Budrio_half-right
2022-09-25	0.07924349886476995	Budrio_half-right
2022-09-26	0.07892017010764178	Budrio_half-right
2022-09-27	0.0785968413505136	Budrio_half-right
2022-09-28	0.07827351259338543	Budrio_half-right
2022-09-29	0.07795018383625726	Budrio_half-right
2022-09-30	0.07762685507912909	Budrio_half-right
2022-10-01	0.07730352632200092	Budrio_half-right
2022-10-02	0.07698019756487275	Budrio_half-right
2022-10-03	0.07665686880774457	Budrio_half-right
2022-10-04	0.0763335400506164	Budrio_half-right
2022-10-05	0.07593769492536541	Budrio_half-right
2022-10-06	0.075067197208765	Budrio_half-right
2022-10-07	0.0741109983298376	Budrio_half-right
2022-10-08	0.0731547994509102	Budrio_half-right
2022-10-09	0.07219860057198281	Budrio_half-right
2022-10-10	0.07124240169305543	Budrio_half-right
2022-10-11	0.07028620281412805	Budrio_half-right
2022-10-12	0.06933000393520065	Budrio_half-right
2022-10-13	0.06837380505627326	Budrio_half-right
2022-10-14	0.06741760617734587	Budrio_half-right
2022-10-15	0.06647492320742723	Budrio_half-right
2022-10-16	0.06562070800556588	Budrio_half-right
2022-10-17	0.06478246615071488	Budrio_half-right
2022-10-18	0.06394422429586387	Budrio_half-right
2022-10-19	0.06310598244101287	Budrio_half-right
2022-10-20	0.06166783723598369	Budrio_half-right
2022-10-21	0.05630305192069739	Budrio_half-right
2022-10-22	0.0502292899188369	Budrio_half-right
2022-10-23	0.04415552791697639	Budrio_half-right
2022-10-24	0.038081765915115896	Budrio_half-right
2022-10-25	0.03384786743188873	Budrio_half-right
2022-10-26	0.04165671197971609	Budrio_half-right
2022-10-27	0.0516399406859283	Budrio_half-right
2022-10-28	0.06162316939214051	Budrio_half-right
2022-10-29	0.07160639809835272	Budrio_half-right
2022-10-30	0.08013777022336448	Budrio_half-right
2022-10-31	0.0806280905140352	Budrio_half-right
2022-11-01	0.07988991677445938	Budrio_half-right
2022-11-02	0.07915174303488355	Budrio_half-right
2022-11-03	0.07841356929530774	Budrio_half-right
2022-11-04	0.0769753563123722	Budrio_half-right
2022-11-05	0.07166000290467521	Budrio_half-right
2022-11-06	0.06575230859875078	Budrio_half-right
2022-11-07	0.05984461429282634	Budrio_half-right
2022-11-08	0.0539369199869019	Budrio_half-right
2022-11-09	0.04913065887315477	Budrio_half-right
2022-11-10	0.05042464313146663	Budrio_half-right
2022-11-11	0.05265060932162081	Budrio_half-right
2022-11-12	0.054876575511774994	Budrio_half-right
2022-11-13	0.05710254170192919	Budrio_half-right
2022-11-14	0.059328507892083375	Budrio_half-right
2022-11-15	0.061554474082237555	Budrio_half-right
2022-11-16	0.06378044027239176	Budrio_half-right
2022-11-17	0.06600640646254594	Budrio_half-right
2022-11-18	0.06823237265270012	Budrio_half-right
2022-11-19	0.07045833884285431	Budrio_half-right
2022-11-20	0.0726843050330085	Budrio_half-right
2022-11-21	0.07491027122316268	Budrio_half-right
2022-11-22	0.07713623741331686	Budrio_half-right
2022-11-23	0.07936220360347106	Budrio_half-right
2022-11-24	0.08132762498014699	Budrio_half-right
2022-11-25	0.08185002892832795	Budrio_half-right
2022-11-26	0.08215197188048885	Budrio_half-right
2022-11-27	0.08245391483264977	Budrio_half-right
2022-11-28	0.08275585778481068	Budrio_half-right
2022-11-29	0.08305780073697158	Budrio_half-right
2022-11-30	0.0833597436891325	Budrio_half-right
2022-12-01	0.0836616866412934	Budrio_half-right
2022-12-02	0.08396362959345431	Budrio_half-right
2022-12-03	0.08426557254561522	Budrio_half-right
2022-12-04	0.08456751549777612	Budrio_half-right
2022-12-05	0.08486945844993703	Budrio_half-right
2022-12-06	0.08517140140209793	Budrio_half-right
2022-12-07	0.08547334435425884	Budrio_half-right
2022-12-08	0.08577528730641974	Budrio_half-right
2022-12-09	0.08607723025858065	Budrio_half-right
2022-12-10	0.08637917321074155	Budrio_half-right
2022-12-11	0.08668111616290246	Budrio_half-right
2022-12-12	0.08698305911506336	Budrio_half-right
2022-12-13	0.08728500206722427	Budrio_half-right
2022-12-14	0.08758694501938517	Budrio_half-right
2022-12-15	0.08788888797154608	Budrio_half-right
2022-12-16	0.08819083092370698	Budrio_half-right
2022-12-17	0.08849277387586789	Budrio_half-right
2022-12-18	0.0887947168280288	Budrio_half-right
2022-12-19	0.0890966597801897	Budrio_half-right
2022-12-20	0.0893986027323506	Budrio_half-right
2022-12-21	0.08970054568451151	Budrio_half-right
2022-12-22	0.09000248863667241	Budrio_half-right
2022-12-23	0.09030443158883332	Budrio_half-right
2022-12-24	0.09060637454099423	Budrio_half-right
2022-12-25	0.09090831749315513	Budrio_half-right
2022-12-26	0.09121026044531604	Budrio_half-right
2022-12-27	0.09151220339747694	Budrio_half-right
2022-12-28	0.09181414634963786	Budrio_half-right
2022-12-29	0.09211608930179876	Budrio_half-right
2022-12-30	0.09241803225395967	Budrio_half-right
2022-12-31	0.09271997520612058	Budrio_half-right
2023-01-01	0.09302191815828148	Budrio_half-right
2023-01-02	0.09332386111044239	Budrio_half-right
2023-01-03	0.09362580406260329	Budrio_half-right
2023-01-04	0.0939277470147642	Budrio_half-right
2023-01-05	0.0942296899669251	Budrio_half-right
2023-01-06	0.094531632919086	Budrio_half-right
2023-01-07	0.09483357587124691	Budrio_half-right
2023-01-08	0.09513551882340782	Budrio_half-right
2023-01-09	0.09543746177556872	Budrio_half-right
2023-01-10	0.09573940472772963	Budrio_half-right
2023-01-11	0.09604134767989053	Budrio_half-right
2023-01-12	0.09634329063205144	Budrio_half-right
2023-01-13	0.09664523358421236	Budrio_half-right
2023-01-14	0.09694717653637326	Budrio_half-right
2023-01-15	0.09724911948853417	Budrio_half-right
2023-01-16	0.09755106244069507	Budrio_half-right
2023-01-17	0.09785300539285598	Budrio_half-right
2023-01-18	0.09815494834501688	Budrio_half-right
2023-01-19	0.09845689129717779	Budrio_half-right
2023-01-20	0.09875883424933869	Budrio_half-right
2023-01-21	0.0990607772014996	Budrio_half-right
2023-01-22	0.0993627201536605	Budrio_half-right
2023-01-23	0.09966466310582141	Budrio_half-right
2023-01-24	0.09996660605798231	Budrio_half-right
2023-01-25	0.10026854901014322	Budrio_half-right
2023-01-26	0.10057049196230412	Budrio_half-right
2023-01-27	0.10087243491446503	Budrio_half-right
2023-01-28	0.10117437786662593	Budrio_half-right
2023-01-29	0.10147632081878684	Budrio_half-right
2023-01-30	0.10177826377094774	Budrio_half-right
2023-01-31	0.10208020672310865	Budrio_half-right
2023-02-01	0.10238214967526955	Budrio_half-right
2023-02-02	0.10269880109988481	Budrio_half-right
2023-02-03	0.10309691483347794	Budrio_half-right
2023-02-04	0.10350747419760936	Budrio_half-right
2023-02-05	0.10391803356174079	Budrio_half-right
2023-02-06	0.10432859292587221	Budrio_half-right
2023-02-07	0.10432418183898308	Budrio_half-right
2023-02-08	0.10202147286951853	Budrio_half-right
2023-02-09	0.09936763505688273	Budrio_half-right
2023-02-10	0.09671379724424695	Budrio_half-right
2023-02-11	0.09405995943161115	Budrio_half-right
2023-02-12	0.0920695810721343	Budrio_half-right
